,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:14.983586943Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:19.959764979Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:19.982894694Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:24.963408156Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:24.983782506Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:29.974991516Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:29.993922Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:34.976897556Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:35.003148742Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:40.012814895Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:40.036609655Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:44.970497715Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:44.995947246Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:49.966937851Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:49.989832163Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:54.968100849Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:54.992121995Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:59.969989621Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:31:59.992541254Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:04.970028375Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:04.988765549Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:09.973960447Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:09.996769409Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:14.969889872Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:14.994809172Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:19.976929817Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:19.996730975Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:24.973823944Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:24.996913366Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:29.995129256Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:30.017733981Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:34.971594135Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:34.991842082Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:39.975181564Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:39.999775129Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:45.101007486Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:45.119398203Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:49.986269782Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:50.008570791Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:54.975934068Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:54.997876379Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:59.976250119Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:32:59.993976513Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:05.000802505Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:05.022482042Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:09.986475583Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:10.009822521Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:14.986618015Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:15.007821449Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:19.985982665Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:20.009777449Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:25.012826933Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:25.033151973Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:29.990290402Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:30.013382512Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:34.995764962Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:35.014145459Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:39.988472885Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:40.009632005Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:44.998548689Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:45.020294857Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:49.990482772Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:50.015148394Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:54.985604508Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:55.008702358Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:33:59.994123594Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:00.025327062Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:04.992676738Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:05.013079001Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:09.991795706Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:10.012357373Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:15.007224089Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:15.033011029Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:19.997853478Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:20.018388794Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:24.991798517Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:25.01438858Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:29.995671216Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:30.01643003Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:34.996227185Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:35.017162681Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:39.996054865Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:40.019803078Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:45.013859656Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:45.033378082Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:50.002181651Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:50.023776878Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:54.997874233Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:34:55.01644171Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:00.000079044Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:00.030447452Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:05.000861149Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:05.019746695Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:10.000172659Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:10.022922055Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:15.014285273Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:15.03400564Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:20.007943487Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:20.030347536Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:25.003561442Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:25.023740488Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:30.005427814Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:30.024116864Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:35.006570172Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:35.028511173Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:40.011249672Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:40.041164034Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:45.015193843Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:45.040398091Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:50.01148864Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:50.03249197Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:55.00836516Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:35:55.034548172Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:00.010707571Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:00.032952161Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:05.01224917Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:05.031211513Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:10.009537084Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:10.034076195Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:15.015045253Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:15.037177141Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:20.02050745Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:20.043993725Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:25.014244Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:25.032926829Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:30.016498151Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:30.042813162Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:35.015992093Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:35.037574749Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:40.015700595Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:40.041463374Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:45.024726983Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:45.047731821Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:50.019474019Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:50.040211448Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:55.017350497Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:36:55.038449383Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:00.025458809Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:00.048994065Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:05.022621847Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:05.042505696Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:10.020227256Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:10.045773261Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:15.053954054Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:15.076909579Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:20.028597838Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T15:37:20.056162664Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
