,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:20.622812198Z,62.35,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:25.628894263Z,62.27,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:30.616800098Z,62.41,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:35.640181181Z,62.38,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:40.631631262Z,62.25,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:45.615023876Z,62.16,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:50.631387649Z,62.08,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:55.627534393Z,62.14,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:00.628823333Z,62.04,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:05.636117888Z,62.03,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:10.629847542Z,62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:15.629788568Z,61.97,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:20.62995674Z,61.88,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:25.629135921Z,61.88,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:30.631622795Z,61.91,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:35.642956Z,61.95,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:40.639200983Z,61.99,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:45.63303558Z,61.95,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:50.638419725Z,61.87,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:55.638171067Z,61.8,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:00.643800932Z,61.95,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:05.640293302Z,61.89,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:10.665346277Z,61.84,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:15.637169138Z,61.72,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:20.641570328Z,61.57,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:25.645602911Z,61.62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:30.6406642Z,61.68,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:35.626203443Z,61.81,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:40.629407273Z,61.72,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:45.641401805Z,61.58,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:50.646030326Z,61.52,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:55.646714826Z,61.52,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:00.652714206Z,61.42,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:05.651151003Z,61.38,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:10.636203342Z,61.45,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:15.649152754Z,61.59,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:20.651875347Z,61.74,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:25.659264381Z,61.86,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:30.654727204Z,61.74,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:35.660681232Z,61.82,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:40.644214787Z,61.89,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:45.663134703Z,62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:50.657562127Z,61.99,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:55.666291075Z,62.03,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:00.658506981Z,61.89,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:05.643148971Z,61.85,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:10.64803899Z,61.79,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:15.651385281Z,61.67,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:20.669707868Z,61.8,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:25.665358633Z,61.82,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:30.664761365Z,61.93,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:35.662145245Z,61.87,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:40.657010961Z,61.99,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:45.666616216Z,61.91,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:50.666069522Z,61.76,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:55.665075535Z,61.83,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:00.676567496Z,61.89,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:05.66842159Z,61.98,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:10.684164143Z,62.1,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:15.668639301Z,62.24,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:20.679853746Z,62.14,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:25.681564479Z,62.02,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:30.67291433Z,61.9,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:35.677648716Z,61.77,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:40.684687556Z,61.8,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:45.670974388Z,61.94,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:50.695077786Z,62.09,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:55.682321786Z,62.1,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:00.677487125Z,62.21,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:05.67727512Z,62.18,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:10.678552884Z,62.06,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:15.676370182Z,61.96,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:20.688841932Z,62.1,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:25.681584789Z,62.18,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:30.679783081Z,62.16,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:35.682661186Z,62.29,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:40.688335146Z,62.14,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:45.692340181Z,62.25,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:50.689998052Z,62.18,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:55.691778368Z,62.24,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:00.676124468Z,62.38,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:05.702185599Z,62.52,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:10.700875209Z,62.45,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:15.690427013Z,62.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:20.715167705Z,62.46,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:25.691986195Z,62.45,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:30.705083929Z,62.41,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:35.68293828Z,62.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:40.703858181Z,62.6,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:45.687058836Z,62.64,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:50.698970084Z,62.7,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:55.698023133Z,62.84,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:00.682526945Z,62.95,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:05.693240878Z,63.09,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:10.694094515Z,63.15,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:15.689347192Z,63.09,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:20.700313762Z,63.2,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:25.70358219Z,63.07,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:30.710087234Z,62.95,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:35.705769706Z,63.06,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:40.693410905Z,63.13,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:45.687549732Z,63.2,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:50.719549391Z,63.12,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:55.708521185Z,63.11,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:00.705877119Z,63.12,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:05.710280059Z,62.98,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:10.732397324Z,62.88,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:15.722210035Z,62.73,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:20.754819055Z,62.82,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:25.714893873Z,62.67,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:30.711365665Z,62.6,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:35.714607275Z,62.63,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:40.706755668Z,62.48,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:45.729808228Z,62.52,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:50.711670397Z,62.56,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:55.718861574Z,62.49,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:00.721121809Z,62.62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:05.724360146Z,62.69,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:10.734171611Z,62.59,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:15.716836236Z,62.69,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:20.753975869Z,62.83,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:25.725735222Z,62.69,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:30.729892204Z,62.63,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:35.725024226Z,62.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:40.727015368Z,62.51,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:45.73410339Z,62.57,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:50.732188189Z,62.64,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:55.73026685Z,62.62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:00.7325736Z,62.66,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:05.727224795Z,62.64,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:10.728047316Z,62.71,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:15.727779373Z,62.58,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:20.73090334Z,62.55,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:25.732650474Z,62.42,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:30.738869931Z,62.4,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:35.741725705Z,62.27,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:40.738790284Z,62.21,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:45.738772423Z,62.32,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:50.771448626Z,62.33,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:55.734398076Z,62.42,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:00.744290359Z,62.47,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
