,result,table,_start,_stop,_time,_value,_field,_measurement,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:59:01.954878073Z,11.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:00:00.08487414Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:00:10.90678554Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:00:16.994574256Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:00:52.042580313Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:00:57.090681861Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:01:00.05827353Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:01:11.59785035Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:01:17.661677118Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:02:00.065597325Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:02:55.541831479Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:03:00.068152549Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:03:02.518921521Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:03:11.934311137Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:03:17.959982836Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:04:00.079979968Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:05:00.048035351Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:06:00.050039992Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:07:00.085145605Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:08:00.109485681Z,11.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:09:00.062892831Z,10.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:10:00.199664212Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:11:00.075279864Z,10.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:11:06.788913881Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:11:14.016371355Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:12:00.311236771Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:12:53.726712886Z,11.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:12:59.906725302Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:13:00.09662431Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:13:06.078055966Z,9.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:13:12.167630082Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:14:00.047992074Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:15:00.072210148Z,10.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:15:36.170620156Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:15:42.238537563Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:16:00.04500366Z,10.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:17:00.038657927Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:18:00.042675329Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:19:00.040072444Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:20:00.041590872Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:21:00.036342871Z,10.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:22:00.044458257Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:23:00.077771456Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:24:00.082664773Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:24:52.321389565Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:24:58.351056527Z,11.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:25:00.105412475Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:25:07.772650904Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:25:12.801632046Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:25:21.087801803Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:26:00.069016902Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:26:55.798811143Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:27:00.079214804Z,10.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:27:05.969729476Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:27:13.210192628Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:27:40.950593196Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:27:57.443638372Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:28:00.072034522Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:28:11.822877063Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:28:23.161383766Z,11.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:28:41.6660886Z,10.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:29:00.07323681Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:29:55.817812568Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:30:00.063856448Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:30:07.009231383Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:30:34.784095398Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:30:47.130842177Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:31:00.09332809Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:31:27.231956959Z,11.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:32:00.235433574Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:32:42.32137478Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:32:56.688254551Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:33:00.059722706Z,10.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:33:06.993446468Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:33:13.064984429Z,10.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:34:00.057865589Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:34:54.948002976Z,12.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:35:00.055523675Z,11.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:35:01.143562388Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:35:36.091944084Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:35:42.16537505Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:36:00.187054633Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:36:12.084854753Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:36:28.549758283Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:37:00.052600463Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:37:12.777676737Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:37:23.078421125Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:37:51.882533886Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:37:57.945895624Z,11.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:38:00.088949635Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:00.054050225Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:06.91766325Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:15.042093671Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:21.364350438Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:28.443595105Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:53.22377643Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:39:58.248205196Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:40:00.09358049Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:40:51.809951149Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:40:59.036301405Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:41:00.065840033Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:41:07.258421426Z,9.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:41:13.327596882Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:41:52.518136863Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:41:57.549424321Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:00.065446819Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:25.406510395Z,11.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:31.638188578Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:52.186853117Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:57.239253889Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:00.04003843Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:37.418775178Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:42.503354264Z,10.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:00.042461792Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:21.65800779Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:27.738336359Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:00.042845393Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:02.802566345Z,11.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:11.010286322Z,10.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:58.318747732Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:00.03594085Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:07.590684081Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:18.908453213Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:42.62079494Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:51.075526418Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:56.975352265Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:00.031565433Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:05.133130696Z,10.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:12.41430404Z,9.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:19.514659558Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:36.064075131Z,10.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:00.034844674Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:02.816026319Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:56.281981136Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:00.033919221Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:03.418295088Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:21.99873166Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:32.290504261Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:56.985470408Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:00.06651768Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:05.174785682Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:16.538035032Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:22.606527337Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:00.078030299Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:17.198858817Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:22.250709785Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:36.737308448Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:43.997787644Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:00.066205386Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:11.741974681Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:16.886855459Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:56.98654922Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:00.106953285Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:02.019883188Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:07.28213409Z,9.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:12.331413901Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:54:00.071928989Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:00.119189901Z,11.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:37.378790249Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:55:44.474431979Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:56:00.10364267Z,10.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:57:00.09014237Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:58:00.106074783Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:00.059887489Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:54.491750397Z,11.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:59:59.406193154Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:00.101443104Z,10.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:22.126317075Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:00:28.201834831Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:00.067370949Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:21.757477622Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:01:27.92938627Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:02:00.071271378Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:00.045039558Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:23.080609407Z,9.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:03:30.184285084Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:00.051466872Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:11.561671492Z,9.8,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:23.77460585Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:36.446762869Z,9.5,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:04:43.28484133Z,10.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:05:00.047605408Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:05:36.782604111Z,9.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:05:41.822020071Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:06:00.04865684Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:06:42.570679171Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:06:48.733296565Z,10.9,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:06:56.975945752Z,9.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:07:00.050744838Z,11.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:07:03.056653067Z,11,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:07:11.585454983Z,10,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:07:28.881063599Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:07:51.507035771Z,10.1,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:07:59.78231086Z,11.4,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:08:00.116746402Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:08:06.969527722Z,10.3,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:08:29.66922849Z,11.7,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:08:34.780587274Z,10.6,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:09:00.041571465Z,11.2,power_w,energy,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:10:00.06991356Z,10.9,power_w,energy,alpha
