,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:34.694539362Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:39.610254428Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:44.22001705Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:49.448198781Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:54.204657447Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:59.272625861Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:04.496156612Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:09.721230239Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:14.328471234Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:19.549791615Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:24.766477092Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:29.377986475Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:34.595519759Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:39.816781306Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:44.43616301Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:49.663863668Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:54.215342478Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:59.281202926Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:04.731885357Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:09.330502943Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:14.232517106Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:19.753907942Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:24.378191991Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:29.281986397Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:34.54364787Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:39.718655094Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:44.333768259Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:49.251874022Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:54.224531664Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:59.392507689Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:04.232276074Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:09.826921256Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:14.443332353Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:19.660647357Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:24.231349424Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:29.290468335Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:34.716128868Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:39.632311942Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:44.546124982Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:49.764967472Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:54.236004031Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:59.294859813Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:04.812955064Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:09.430929905Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:14.34678063Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:19.573431033Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:24.482303058Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:29.401473828Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:34.61444596Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:39.848065932Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:44.453155959Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:49.377502998Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:54.556028687Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:59.299990881Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:04.420052224Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:09.637948184Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:14.559040935Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:19.47648496Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:24.391576559Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:29.30736706Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:34.827803806Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:39.742793722Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:44.355037703Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:49.580884667Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:54.49273035Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:59.412304632Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:04.277338646Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:09.34158212Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:14.463795906Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:19.676128949Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:24.264387804Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:29.312101254Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:34.429959171Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:39.7515231Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:44.271871895Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:49.380072228Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:54.597268099Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:59.268242385Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:04.341595853Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:09.650489947Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:14.280701272Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:19.488969145Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:24.273446799Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:29.318321236Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:34.531810508Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:39.44970171Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:44.279336103Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:49.899742869Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:54.278579907Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:59.42100072Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:04.291284983Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:09.560437698Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:14.286574635Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:19.390581225Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:24.28563481Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:29.527924887Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:34.28452556Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:39.40048025Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:44.292356343Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:49.499846388Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:54.28769055Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:59.287583263Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:04.290967927Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:09.768473856Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:14.294147269Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:19.398566743Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:24.293623216Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:29.294823917Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:34.344638179Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:39.567918513Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:44.302026916Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:49.3125185Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:54.315853109Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:59.536527483Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:04.299143973Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:09.301767754Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:14.308055281Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:19.806825376Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:24.304173367Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:29.30141551Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:34.57305259Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:39.780295302Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:44.306813744Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:49.322912834Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:54.523876397Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:59.441352619Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:04.311892173Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:09.316644787Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:14.492878175Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:19.711177569Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:24.323096789Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:29.312447388Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:34.45623339Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:39.680535528Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:44.318518485Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:49.333998635Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:54.433016617Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:59.349290108Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:04.328115575Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
